játék;idő(ms);dátum
colormatch;103;2021-01-18 06:36:05
greenlight;296;2021-01-17 19:46:48
colormatch;332;2021-01-18 06:30:54
colormatch;334;2021-01-17 19:47:09
colormatch;341;2021-01-18 06:46:34
colormatch;356;2021-01-18 06:34:54
colormatch;369;2021-01-18 06:26:07
colormatch_hard;428;2021-01-17 19:46:57
